"Study" "Control" "Control" "Control" "Treated" "Treated" "Treated"
"Sample" "Sample01" "Sample02" "Sample03" "Sample04" "Sample05" "Sample06"
"KF945090.1.1201;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "0.077469" "0.023642" "0" "0"
"KJ161325.1.1504;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "0.122162" "0" "0" "0"
"KJ567609.1.1488;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__unclassified_Lactobacillus" "0" "0" "0.02383600" "0" "0" "0.05813196"
"KM819162.1.1527;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__unclassified_Lactobacillus" "0" "0" "0.038734" "0" "0" "2.431856"
"KP030687.1.1452;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__unclassified_Enterobacterales;g__unclassified_Enterobacterales;s__unclassified_Enterobacterales" "0" "0" "0.06853" "0" "0" "0"
"KR137544.1.1534;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus_faecalis" "0" "0" "0.017877" "0" "0.010442" "0"
"KR866070.1.1208;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "0.34562902" "0.19701901" "0" "0.01937766"
"KT438730.1.1546;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__Proteus_hauseri" "0" "0" "0.032775" "0" "0" "0"
"KT582292.1.1469;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus_faecalis" "0" "0" "0.00298" "0" "0" "0"
"KT766063.1.1452;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__unclassified_Enterobacter" "0" "0" "0.080448" "0" "0" "0"
"KT985410.1.1469;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__unclassified_Lactobacillus" "0" "0" "0.00298" "0" "0" "0"
"KU057042.1.1485;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "0.581014" "0" "0" "0"
"KU057050.1.1436;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "1.647697" "0" "0" "0"
"KU324893.1.1263;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0" "0" "0.11024401" "0.00675500" "0.02784399" "0"
"KU324904.1.1206;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0" "0" "0.166855" "0" "0" "0"
"KU324919.1.1228;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus_acidophilus" "0" "0" "0.0178770" "0" "0" "0.2551354"
"KU644578.1.1347;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus_kitasatonis" "0" "0" "0.01787700" "0" "0" "0.01937766"
"KX225290.1.1273;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "0.02383600" "0" "0.06612999" "0"
"KX378947.1.1456;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__unclassified_Enterobacterales;g__unclassified_Enterobacterales;s__unclassified_Enterobacterales" "0" "0" "0.184733" "0" "0" "0"
"KX665614.1.1367;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "1.17990607" "0" "0.07134999" "0.38108818"
"KY465772.1.1507;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Morganellaceae;s__Enterobacter_sp." "0" "0" "0.032775" "0.012384" "0.010442" "0"
"KY744694.1.1531;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "0.09236601" "0.06079400" "0.05046699" "0"
"KY810690.1.1551;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Yersiniaceae;g__unclassified_Yersiniaceae;s__unclassified_Yersiniaceae" "0" "0" "0.038734" "0" "0" "0"
"KY962893.1.1385;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus_faecalis" "0" "0" "0.128121" "0" "0" "0"
"LC270226.1.1423;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "0.0744890" "0" "0" "0.2551354"
"LGYQ01000249.69.1617;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "3.837674" "0" "0" "0"
"LGZH01000012.970.2337;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "0.378404" "0" "0" "0"
"LN558629.1.1384;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "0.01191800" "0.00900700" "0.02436399" "0"
"LN558631.1.1438;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "0.011918" "0" "0" "0"
"LN558652.1.1476;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "2.860377" "1.554760" "1.193812" "0"
"LUTP01000101.49.1595;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "0.262201" "0.293840" "0" "0"
"M59292.1.1485;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Morganellaceae;s__Enterobacter_sp." "0" "0" "0.333711" "0" "0" "0"
"MF293787.1.1389;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0" "0" "0.017877" "0" "0" "0"
"MF521964.1.1460;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "0.0238360" "0.0427810" "0.3289069" "0.2874309"
"MF787937.1.1361;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0" "0" "0.017877" "0" "0" "0"
"MG754449.1.1259;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0" "0" "0.014898" "0.006755" "0" "0"
"MH109012.1.1472;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0" "0" "0.023836" "0" "0" "0"
"MH158259.1.1425;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0" "0" "0.023836" "0" "0.012182" "0"
"MH285986.1.1594;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0" "0" "0.011918" "0" "0" "0"
"MH285991.1.1521;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0" "0" "0.020857" "0" "0.010442" "0"
"MH588071.1.1228;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "0.154937" "0" "0.123558" "0"
"MH634690.1.1305;d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium_sp." "0" "0" "0.0059590" "0.0078810" "0.0156620" "0.1194939"
"MH748456.1.1521;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0" "0" "0.032775" "0" "0" "0"
"MUEL01000018.87340.88794;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__Proteus_mirabilis" "0" "0" "8.548359" "0" "1.971704" "0"
"MUFO01000069.1144.2488;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "0.697217" "0.424435" "1.159007" "0"
"AB009954.1.1503;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "0" "0.046159" "0" "0"
"AB012213.1.1523;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0" "0" "0" "0.009007" "0" "0"
"AB559506.1.1441;d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__unclassified_Bifidobacterium" "0" "0" "0" "0.012384" "0" "0"
"AB613259.1.1429;d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__unclassified_Bifidobacterium" "0" "0" "0" "0.020265" "0" "0"
"AB775006.1.1298;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "0" "0.08668800" "0" "0.03552537"
"AF253395.1.1354;d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium_bifidum" "0" "0" "0" "0.00900700" "0.01392200" "0.01614771"
"AJ309974.1.1534;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "0" "0.023642" "2.166611" "0"
"AJ309974.1.1534;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__unclassified_Enterobacterales;g__unclassified_Enterobacterales;s__unclassified_Enterobacterales" "0" "0" "0" "1.948798" "0" "0"
"AJ487028.1.1405;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__uncultured_Proteus" "0" "0" "0" "0.38052801" "0" "0.02583654"
"AM774412.1.1418;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "0" "0.025894" "0" "0"
"AY156090.1.1525;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus_faecalis" "0" "0" "0" "0.012384" "0" "0"
"AY345582.1.1503;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "0" "0.024768" "0" "0"
"AY942557.1.1514;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus_faecalis" "0" "0" "0" "0.426686" "0" "0"
"CHZI01000009.132878.134372;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__unclassified_Morganellaceae;s__unclassified_Morganellaceae" "0" "0" "0" "0.085562" "0" "0"
"CP001620.1003200.1004700;d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae;g__Corynebacterium;s__Corynebacterium_kroppenstedtii" "0" "0" "0" "0.0517880" "0.4489849" "0"
"CP004346.1371650.1373185;d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium_bifidum" "0" "0" "0" "0.36251501" "0.03828599" "0"
"CP010423.2935767.2937320;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Morganellaceae;s__Enterobacter_sp." "0" "0" "0" "0.138476" "0" "0"
"CP011364.1392438.1393992;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "0" "0.021391" "0" "0"
"CP011786.1420993.1422533;d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__unclassified_Bifidobacterium" "0" "0" "0" "1.030127" "0" "0"
"CP015749.2917418.2918972;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "0" "7.528371" "0" "0"
"CP015998.106963.108528;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus_faecalis" "0" "0" "0" "0.6574800" "6.8165586" "0.2712831"
"CP017696.1972737.1974271;d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium_bifidum" "0" "0" "0" "0.023642" "0" "0"
"CP020872.293966.295516;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Morganellaceae;s__Enterobacter_sp." "0" "0" "0" "0.014636" "0" "0"
"CP023195.2201438.2203022;d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium_bifidum" "0" "0" "0" "8.073268" "6.110018" "0"
"CP032329.2920460.2922005;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "0" "0.019139" "0" "0"
"D89378.1.1513;d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium_bifidum" "0" "0" "0" "0.030397" "0" "0"
"DI125960.3.1524;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__unclassified_Morganellaceae;s__unclassified_Morganellaceae" "0" "0" "0" "0.016887" "0" "0"
"DQ462184.1.1522;d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__unclassified_Staphylococcus" "0" "0" "0" "0.039404" "0" "0"
"DQ818682.1.1490;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__uncultured_Enterococcus" "0" "0" "0" "0.063046" "0" "0"
"EF371001.1.1511;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "0" "0.0146360" "0" "0.2002324"
"EF608512.1.1458;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__unclassified_Morganellaceae;s__unclassified_Morganellaceae" "0" "0" "0" "0.02702" "0" "0"
"EF685272.1.1501;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "0" "0.13735" "0" "0"
"EU043378.1.1543;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "0" "0.261191" "0.130519" "0"
"EU465963.1.1421;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0" "0" "0" "0.006755" "0" "0"
"EU529838.1.1212;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "0" "0.015762" "0.015662" "0"
"EU755262.1.1515;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0" "0" "0" "0.004503" "0" "0"
"EU772934.1.1431;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0" "0" "0" "0.007881" "0" "0"
"EU775707.1.1423;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus_faecalis" "0" "0" "0" "0.007881" "0" "0"
"EU776636.1.1359;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__uncultured_Enterococcus" "0" "0" "0" "0.010132" "0" "0"
"FJ849631.1.1466;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "0" "0.101324" "0" "0"
"FJ981654.1.1204;d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__unclassified_Staphylococcus" "0" "0" "0" "0.025894" "0" "0"
"FM874018.1.1503;d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__unclassified_Staphylococcus" "0" "0" "0" "0.06192" "0" "0"
"FNVY01000003.243232.244769;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus_faecalis" "0" "0" "0" "0.01351" "0" "0"
"FXBJ01000002.497125.498686;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0" "0" "0" "0.023642" "0" "0"
"FXNP01000045.296.1670;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "0" "0.4176800" "0" "0.2066913"
"GQ159522.1.1483;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "0" "0.043907" "0.214051" "0"
"GQ493371.1.1403;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0" "0" "0" "0.012384" "0.019143" "0"
"GQ493371.1.1403;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__uncultured_Enterococcus" "0" "0" "0" "0.052914" "0" "0"
"GU374099.1.1354;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "0" "0.02702" "0" "0"
"HE646426.1.1317;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0" "0" "0" "0.029271" "0" "0"
"HE962120.1.1400;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus_faecalis" "0" "0" "0" "0.023642" "0" "0"
"HQ407225.1.1417;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "0" "0.04165500" "0.04350599" "0"
"HQ697919.1.1514;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "0" "0.021391" "0" "0"
"HQ746091.1.1478;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0" "0" "0" "0.016887" "0" "0"
"HQ774376.1.1471;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__unclassified_Morganellaceae;s__unclassified_Morganellaceae" "0" "0" "0" "0.015762" "0" "0"
"HQ807703.1.1397;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "0" "0.01351" "0" "0"
"HQ842704.1.1395;d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__unclassified_Bifidobacterium" "0" "0" "0" "0.020265" "0" "0"
"JF327482.1.1465;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "0" "0.043907" "0" "0"
"JF346899.1.1511;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus_faecalis" "0" "0" "0" "0.245429" "0" "0"
"JF896444.1.1480;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0" "0" "0" "0.982842" "0" "0"
"JQ410863.1.1532;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "0" "0.091192" "0.019143" "0"
"JQ410881.1.1531;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "0" "0.024768" "0" "0"
"JQ770194.1.1377_m01;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "0" "0.031523" "0" "0"
"JQ770194.1.1377_m02;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "0" "0.350131" "0" "0"
"JQ770194.1.1377_m03;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "0" "0.029271" "0" "0"
"JQ770194.1.1377;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "0" "0.1711250" "0.7326448" "0"
"JQ918028.1.1464;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "0" "0.024768" "0" "0"
"JX457260.1.1519;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0" "0" "0" "0.01351" "0" "0"
"JX996176.1.1425;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "0" "0.03490000" "0.03654499" "0.04521419"
"KC333895.1.1233;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__bacterium_M7-1" "0" "0" "0" "0.005629" "0.010442" "0"
"KC707584.1.1266;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0" "0" "0" "0.006755" "0" "0"
"KF058004.1.1464;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "0" "0.291588" "0" "0"
"KF064916.1.1344;d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__unclassified_Actinobacteria;f__unclassified_Actinobacteria;g__unclassified_Actinobacteria;s__unclassified_Actinobacteria" "0" "0" "0" "0.015762" "0" "0"
"KF085938.1.1371;d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__uncultured_Staphylococcus" "0" "0" "0" "0.100198" "0" "0"
"KF105697.1.1381;d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__unclassified_Staphylococcus" "0" "0" "0" "0.219535" "0" "0"
"KF698725.1.1405_m01;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "0" "0.147483" "0" "0"
"KF698725.1.1405_m02;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "0" "0.926551" "0" "0"
"KF698725.1.1405_m03;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "0" "0.105827" "0" "0"
"KF842599.1.1406;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "0" "0.032649" "0" "0"
"KF842910.1.1406;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "0" "0.025894" "0" "0"
"KF945088.1.1253;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "0" "0.012384" "0" "0"
"KF945096.1.1244;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "0" "0.019139" "0" "0"
"KF945099.1.1230;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "0" "0.00900700" "0" "0.02583654"
"KF945102.1.1234;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "0" "0.009007" "0" "0"
